,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
66,2017-06-21,243.43,243.59,242.41,242.95,42746920,-0.00037030941408822127,243.22660071376174,243.1308727746839,1.0,0.0,1.0,243.28359295725267,242.21639613451444,1.0671968227382251,1.2974985847433387,0.0,-1.0,-1.0,54.09151781343029,1.0,0.0,1.0,0.005452395325408323,0.004589165708107852,0.0,-1.0,-1.0,243.08375,1.13902644833234,245.3618028966647,240.80569710333532,0.0,0.0,0.0
67,2017-06-22,242.97,243.53,242.64,242.83,32991335,-0.0004939287919324409,243.0283003568809,243.0919218265135,0.0,-1.0,-1.0,243.21380942536763,242.26184827269856,0.951961152669071,1.2283910983284851,0.0,-1.0,-1.0,53.44615797523466,1.0,0.0,1.0,0.0038747019553148376,0.004284027128767619,1.0,0.0,1.0,243.19575,0.9799292066269844,245.155608413254,241.23589158674602,0.0,0.0,0.0
68,2017-06-23,242.91,243.51,242.47,243.16,45792641,0.001358975414899266,243.09415017844043,243.10073512563224,0.0,-1.0,-1.0,243.20553105223416,242.32837803027644,0.8771530219577244,1.158143483054333,0.0,-1.0,-1.0,55.03494354728032,1.0,0.0,1.0,0.0030445654683410473,0.004031410236083996,1.0,0.0,1.0,243.26825,0.915758637185339,245.09976727437066,241.43673272562933,0.0,0.0,0.0
69,2017-06-26,243.89,244.38,243.045,243.27,43153677,0.00045237703569678267,243.18207508922023,243.12264770571065,1.0,0.0,1.0,243.21544935189044,242.39812780581153,0.8173215460789152,1.0899790956592494,0.0,-1.0,-1.0,55.579145500251904,1.0,0.0,1.0,0.002155573430185581,0.0037640714213103923,1.0,0.0,1.0,243.34475000000003,0.8423361546134847,245.02942230922702,241.66007769077305,0.0,0.0,0.0
70,2017-06-27,243.04,243.38,241.31,241.36,60858189,-0.007851358572779188,242.27103754461012,242.89446182862736,0.0,-1.0,-1.0,242.92999560544578,242.3212294498255,0.6087661556202875,0.993736507651457,0.0,-1.0,-1.0,45.32213734135445,1.0,0.0,1.0,0.005256488100229081,0.004470643578798329,0.0,-1.0,-1.0,243.33675,0.8611288108918304,245.05900762178365,241.61449237821634,1.0,0.0,1.0
71,2017-06-28,242.5,243.715,242.23,243.46,50076355,0.008700696055684354,242.86551877230505,242.96767381283954,0.0,-1.0,-1.0,243.01153474306952,242.4055828239125,0.6059519191570075,0.9161795899525671,0.0,-1.0,-1.0,55.12742684121118,1.0,0.0,1.0,0.00847881902951531,0.005350727092944038,0.0,-1.0,-1.0,243.43874999999997,0.7335025472639636,244.9057550945279,241.97174490547204,0.0,0.0,0.0
72,2017-06-29,243.66,243.72,239.955,241.39,87799860,-0.00850242339604046,242.12775938615252,242.7634366022031,0.0,-1.0,-1.0,242.76206785952036,242.33035446658567,0.43171339293468236,0.8192863505489901,0.0,-1.0,-1.0,46.31140628921121,1.0,0.0,1.0,0.009009012128339988,0.005860043831599269,0.0,-1.0,-1.0,243.34225,0.8650988306793078,245.0724476613586,241.6120523386414,1.0,0.0,1.0
73,2017-06-30,242.26,242.71,241.575,241.77,50347309,0.001574215999005757,241.94887969307626,242.63483228535932,0.0,-1.0,-1.0,242.60944203497877,242.28884672832007,0.32059530665870284,0.7195481417709327,0.0,-1.0,-1.0,47.95678885851746,1.0,0.0,1.0,0.00696194429222436,0.005530977208359465,0.0,-1.0,-1.0,243.22425000000004,0.9116919998728557,245.04763399974576,241.40086600025433,0.0,0.0,0.0
74,2017-07-03,242.91,243.38,242.29,242.32,27234078,0.002274889357653853,242.13443984653813,242.59407617958573,0.0,-1.0,-1.0,242.56491249113589,242.2911543780741,0.2737581130617741,0.630390136029101,0.0,-1.0,-1.0,50.329512004431415,1.0,0.0,1.0,0.005253128345363055,0.005251059712761095,0.0,-1.0,-1.0,243.142,0.9155418297957967,244.9730836595916,241.3109163404084,0.0,0.0,0.0
75,2017-07-05,242.62,243.01,241.7,242.77,41067682,0.0018570485308684326,242.45221992326907,242.61685002407603,0.0,-1.0,-1.0,242.59646441557652,242.3266244241427,0.26983999143382675,0.5582801071100462,0.0,-1.0,-1.0,52.24778753659407,1.0,0.0,1.0,0.003772838394350872,0.004949096300227046,1.0,0.0,1.0,243.11800000000002,0.9188471037123473,244.95569420742473,241.28030579257532,0.0,0.0,0.0
76,2017-07-06,241.88,242.03,240.34,240.58,52390161,-0.00902088396424594,241.51610996163453,242.35317483752956,0.0,-1.0,-1.0,242.28623912087244,242.19724483716917,0.088994283703272,0.46442294242869137,0.0,-1.0,-1.0,43.452608278293994,1.0,0.0,1.0,0.006870091398702361,0.005604451292227631,0.0,-1.0,-1.0,242.96450000000004,1.0693946885975019,245.10328937719504,240.82571062280505,1.0,0.0,1.0
77,2017-07-07,241.21,242.28,241.02,242.1,36831437,0.006318064677030444,241.80805498081725,242.320400837549,0.0,-1.0,-1.0,242.25758694843051,242.19004151589738,0.06754543253313727,0.38504744044958056,0.0,-1.0,-1.0,49.77240786492464,1.0,0.0,1.0,0.007898289031577858,0.005827615436104442,0.0,-1.0,-1.0,242.88150000000005,1.0688226429608425,245.01914528592172,240.74385471407837,0.0,0.0,0.0
78,2017-07-10,241.95,242.8,241.76,242.36,27912725,0.0010739363899217036,242.08402749040863,242.3255270166726,0.0,-1.0,-1.0,242.27334280251813,242.2026310332383,0.07071176927982492,0.32218030621562943,0.0,-1.0,-1.0,50.78561270222398,1.0,0.0,1.0,0.005585785148175137,0.0054531381622497516,0.0,-1.0,-1.0,242.82700000000006,1.0660951868238366,244.95919037364771,240.6948096263524,0.0,0.0,0.0
79,2017-07-11,242.16,242.55,240.85,242.16,40900622,-0.0008252186829510455,242.1220137452043,242.30409931064423,0.0,-1.0,-1.0,242.25590544828458,242.19947317892434,0.05643226936024348,0.2690306988445522,0.0,-1.0,-1.0,49.950895232679194,1.0,0.0,1.0,0.0041314454081141086,0.005096776419704591,1.0,0.0,1.0,242.76800000000003,1.068858712538259,244.90571742507655,240.6302825749235,0.0,0.0,0.0
80,2017-07-12,243.3,244.2,243.3,243.98,38779965,0.007515692104393734,243.05100687260216,242.5210465926825,1.0,0.0,1.0,242.52115076393312,242.33136405455957,0.1897867093735499,0.25318190095035176,0.0,-1.0,-1.0,56.89412238456892,1.0,0.0,1.0,0.0053666781194295415,0.005439721133794866,1.0,0.0,1.0,242.74099999999999,1.0283246466694682,244.79764929333894,240.68435070666104,0.0,0.0,0.0
81,2017-07-13,244.02,244.55,243.76,244.41,29889284,0.0017624395442250584,243.7305034363011,242.76557337492727,1.0,0.0,1.0,242.81174295409727,242.48533708755517,0.32640586654210324,0.2678266940687021,1.0,0.0,1.0,58.363786328922366,1.0,0.0,1.0,0.004002387827620864,0.005084143141314018,1.0,0.0,1.0,242.74849999999998,1.040461815481089,244.82942363096217,240.6675763690378,0.0,0.0,0.0
82,2017-07-14,244.42,245.97,244.31,245.54,40758038,0.004623378748823681,244.63525171815053,243.12472495431481,1.0,0.0,1.0,243.23147480731308,242.71160841440292,0.5198663929101599,0.3182346338369937,1.0,0.0,1.0,62.027683768865636,1.0,0.0,1.0,0.003042153688495368,0.004906729918384431,1.0,0.0,1.0,242.83599999999996,1.1947974944031754,245.2255949888063,240.4464050111936,0.0,-1.0,-1.0
83,2017-07-17,245.47,245.91,245.33,245.51,22378971,-0.0001221796855909174,245.07262585907526,243.43350017142936,1.0,0.0,1.0,243.5820171446495,242.9188966800027,0.6631204646468234,0.3872117999989596,1.0,0.0,1.0,61.872017737434334,1.0,0.0,1.0,0.0031844955280296914,0.00461216130824202,1.0,0.0,1.0,242.97999999999996,1.334095396257821,245.6481907925156,240.31180920748432,0.0,0.0,0.0
84,2017-07-18,245.06,245.72,244.67,245.69,31695494,0.0007331676917436969,245.38131292953761,243.72560503174344,1.0,0.0,1.0,243.90632219931882,243.1241635925951,0.7821586067237263,0.466201161343913,1.0,0.0,1.0,62.480435675585994,1.0,0.0,1.0,0.002343790672981352,0.0043074518131229825,1.0,0.0,1.0,243.03249999999994,1.4207072923466124,245.87391458469315,240.19108541530673,0.0,0.0,0.0
85,2017-07-19,246.02,247.0,246.01,246.99,31007738,0.0052912206439008624,246.1856564647688,244.14818192822335,1.0,0.0,1.0,244.38073416865439,243.41052184499546,0.9702123236589273,0.5670033938069159,1.0,0.0,1.0,66.62293004316281,1.0,0.0,1.0,0.002971243235784033,0.004262908732854593,1.0,0.0,1.0,243.22999999999993,1.673813798359752,246.57762759671942,239.88237240328044,0.0,-1.0,-1.0
86,2017-07-20,247.28,247.42,246.47,247.07,33642116,0.00032389975302637986,246.6278282323844,244.5264118186912,1.0,0.0,1.0,244.79446737347678,243.68159430092172,1.112873072555061,0.676177329556545,1.0,0.0,1.0,66.86537741801887,1.0,0.0,1.0,0.0027723486050753865,0.004007634205309236,1.0,0.0,1.0,243.43599999999992,1.8785475912609007,247.19309518252172,239.67890481747813,0.0,0.0,0.0
87,2017-07-21,246.45,246.91,246.18,246.89,38750037,-0.0007285384708787257,246.7589141161922,244.832378517452,1.0,0.0,1.0,245.11685700832652,243.9192539823349,1.1976030259916115,0.7804624688435583,1.0,0.0,1.0,65.7088384542395,1.0,0.0,1.0,0.002498400978993462,0.0038225638808808055,1.0,0.0,1.0,243.63899999999995,2.023397091397101,247.68579418279415,239.59220581720575,0.0,0.0,0.0
88,2017-07-24,246.79,246.98,246.28,246.81,28561213,-0.00032403094495514484,246.7844570580961,245.0883816261707,1.0,0.0,1.0,245.37734054550705,244.1333833169768,1.2439572285302631,0.8731614207808993,1.0,0.0,1.0,65.16932244100916,1.0,0.0,1.0,0.0018434891827252438,0.003608768220638824,1.0,0.0,1.0,243.82149999999996,2.1392110572285734,248.09992211445712,239.5430778855428,0.0,0.0,0.0
89,2017-07-25,247.68,247.8,247.16,247.39,35678875,0.0023499858190509926,247.08722852904805,245.38632596473767,1.0,0.0,1.0,245.6869804615829,244.3746141823859,1.3123662791969934,0.9610023924641182,1.0,0.0,1.0,67.26768242359047,1.0,0.0,1.0,0.001894056946883396,0.0033972270797551127,1.0,0.0,1.0,244.02749999999997,2.2772279431940357,248.58195588638804,239.4730441136119,0.0,0.0,0.0
90,2017-07-26,247.75,247.79,247.13,247.45,34672798,0.0002425320344394688,247.26861426452402,245.65346829329224,1.0,0.0,1.0,245.95821423672396,244.6024205392462,1.3557936974777647,1.0399606534668475,1.0,0.0,1.0,67.48590400379192,1.0,0.0,1.0,0.001468985229660037,0.0031879380384527054,1.0,0.0,1.0,244.33199999999997,2.308714839586502,248.94942967917297,239.71457032082697,0.0,0.0,0.0
91,2017-07-27,247.96,248.0,245.68,247.22,56602565,-0.0009294807031723362,247.244307132262,245.8562555265622,1.0,0.0,1.0,246.15233512338182,244.79631531411684,1.3560198092649784,1.1031724846264739,1.0,0.0,1.0,65.67829668803392,1.0,0.0,1.0,0.00145541633183376,0.0030566384158381165,1.0,0.0,1.0,244.51999999999998,2.3857736249431354,249.29154724988626,239.7484527501137,0.0,0.0,0.0
92,2017-07-28,246.65,247.06,246.13,246.9,36125701,-0.0012943936574710824,247.07215356613102,245.9913680007574,1.0,0.0,1.0,246.26736048901537,244.95214380936744,1.315216679647932,1.1455813236307657,1.0,0.0,1.0,63.14415439018507,1.0,0.0,1.0,0.0012635989518328232,0.0029463548525389734,1.0,0.0,1.0,244.79549999999995,2.322610770119341,249.44072154023863,240.15027845976127,0.0,0.0,0.0
93,2017-07-31,247.37,247.48,246.53,246.74,36235893,-0.000648035641960254,246.90607678306552,246.08827820368504,1.0,0.0,1.0,246.3400742599361,245.08457760126615,1.255496658669955,1.1675643906386037,1.0,0.0,1.0,61.85896696538182,1.0,0.0,1.0,0.0008939769856346356,0.002780823945817286,1.0,0.0,1.0,245.04399999999993,2.246497624959364,249.53699524991865,240.5510047500812,0.0,0.0,0.0
94,2017-08-01,247.46,247.5,246.716,247.309,33209109,0.002306071168031165,247.10753839153276,246.2463002539933,1.0,0.0,1.0,246.48913975840748,245.249349630802,1.2397901276054881,1.1820095380319806,1.0,0.0,1.0,64.61703223578101,1.0,0.0,1.0,0.0019300769070314805,0.0026779576523468978,1.0,0.0,1.0,245.29344999999995,2.2047057680527193,249.7028615361054,240.8840384638945,0.0,0.0,0.0
95,2017-08-02,247.48,247.6,246.37,247.44,37129643,0.0005297017091978606,247.27376919576636,246.4008242702858,1.0,0.0,1.0,246.63542594942172,245.41162002852036,1.2238059209013556,1.1903688146058555,1.0,0.0,1.0,65.24023959763122,1.0,0.0,1.0,0.0013760706177709916,0.00249895810401242,1.0,0.0,1.0,245.52694999999989,2.170414160695627,249.86777832139114,241.18612167860863,0.0,0.0,0.0
96,2017-08-03,247.31,247.34,246.64,246.98,29183144,-0.0018590365341093484,247.1268845978832,246.4757983506249,1.0,0.0,1.0,246.68843734181837,245.52779632270403,1.1606410191143368,1.1844232555075518,0.0,-1.0,-1.0,61.166237007516976,1.0,0.0,1.0,0.0018307757672955238,0.002487526612260553,1.0,0.0,1.0,245.84694999999988,1.8509498976701064,249.5488497953401,242.14505020465967,0.0,0.0,0.0
97,2017-08-04,247.52,247.79,246.97,247.4,39150064,0.0017005425540530528,247.26344229894158,246.59543588408687,1.0,0.0,1.0,246.79790852000014,245.66647807657782,1.1314304434223175,1.173824693090505,0.0,-1.0,-1.0,63.41276329904297,1.0,0.0,1.0,0.0019100229487392915,0.0023708628033575325,1.0,0.0,1.0,246.11194999999984,1.6553283177286922,249.4226066354572,242.80129336454246,0.0,0.0,0.0
98,2017-08-07,247.49,247.87,247.37,247.85,20901988,0.001818916734033893,247.55672114947077,246.75783868011038,1.0,0.0,1.0,246.9597687476924,245.82822044127576,1.1315483064166472,1.1653694157557335,0.0,-1.0,-1.0,65.70213852345262,1.0,0.0,1.0,0.0015569942322660388,0.002259923605462988,1.0,0.0,1.0,246.38644999999988,1.4418337912463395,249.27011758249256,243.5027824175072,0.0,0.0,0.0
99,2017-08-08,247.51,248.91,246.83,247.291,44619069,-0.0022553964091184264,247.4238605747354,246.8268561784626,1.0,0.0,1.0,247.01072740189358,245.93657448266273,1.0741529192308406,1.147126116450755,0.0,-1.0,-1.0,60.62711296423196,1.0,0.0,1.0,0.0023778819968732416,0.0023401791230553805,0.0,-1.0,-1.0,246.6429999999999,1.054758191296062,248.752516382592,244.53348361740777,0.0,0.0,0.0
100,2017-08-09,246.47,247.31,246.06,247.23,48543032,-0.00024667294806524076,247.3269302873677,246.87904296239788,1.0,0.0,1.0,247.04446164775612,246.03238378024326,1.0120778675128577,1.1201164666631755,0.0,-1.0,-1.0,60.081727137623496,1.0,0.0,1.0,0.0016906297233156406,0.002191262740138264,1.0,0.0,1.0,246.80549999999988,0.8541741779734938,248.51384835594686,245.0971516440529,0.0,0.0,0.0
101,2017-08-10,246.28,246.44,243.7,243.79,87857827,-0.013914168992436138,245.55846514368386,246.47916780195163,0.0,-1.0,-1.0,246.54377524040905,245.86628127800304,0.6774939624060039,1.0315919658117414,0.0,-1.0,-1.0,38.85455347928788,1.0,0.0,1.0,0.008367307029059622,0.005324604360311588,0.0,-1.0,-1.0,246.7744999999999,0.9514049721614513,248.67730994432281,244.871690055677,1.0,0.0,1.0
102,2017-08-11,244.02,244.8,243.75,244.11,56404847,0.001312605110956211,244.83423257184194,246.17248017156712,0.0,-1.0,-1.0,246.1693482803461,245.73618636852132,0.4331619118247829,0.9119059550143498,0.0,-1.0,-1.0,40.9447377992877,1.0,0.0,1.0,0.007866186806972594,0.005071295868406376,0.0,-1.0,-1.0,246.7029999999999,1.0923557835685296,248.88771156713696,244.51828843286282,1.0,0.0,1.0
103,2017-08-14,245.59,246.79,245.55,246.52,49018104,0.009872598418745548,245.677116285921,246.21746644224203,0.0,-1.0,-1.0,246.2232946987544,245.79424663751973,0.4290480612346528,0.8153343762584104,0.0,-1.0,-1.0,53.76375588550142,1.0,0.0,1.0,0.009607618151004459,0.006109497495384263,0.0,-1.0,-1.0,246.7534999999999,1.0570768283589975,248.8676536567179,244.6393463432819,0.0,0.0,0.0
104,2017-08-15,246.98,247.0,246.16,246.53,35274867,4.0564660068076464e-05,246.10355814296048,246.2579237545364,0.0,-1.0,-1.0,246.27048012971522,245.84874688659232,0.42173324312290106,0.7366141496313086,0.0,-1.0,-1.0,53.808560762895084,1.0,0.0,1.0,0.007111955504668223,0.005700642742930103,0.0,-1.0,-1.0,246.7954999999999,1.0289099239388457,248.85331984787757,244.7376801521222,0.0,0.0,0.0
105,2017-08-16,247.11,247.57,246.45,246.92,44955596,0.0015819575710867007,246.51177907148025,246.34362918714393,1.0,0.0,1.0,246.3704062636052,245.92809896906695,0.4423072945382387,0.6777527786126947,0.0,-1.0,-1.0,55.61501959236195,1.0,0.0,1.0,0.005030073359024803,0.005341146938985816,1.0,0.0,1.0,246.79199999999992,1.0283323751030613,248.84866475020604,244.7353352497938,0.0,0.0,0.0
106,2017-08-17,246.24,246.6,243.1,243.13,89435117,-0.015349100923375936,244.82088953574012,245.92762654876006,0.0,-1.0,-1.0,245.87188222305053,245.7208323787657,0.15104984428484158,0.5724121917471241,0.0,-1.0,-1.0,39.46328699190746,1.0,0.0,1.0,0.011012363921521294,0.007397605133049161,0.0,-1.0,-1.0,246.59499999999994,1.3108587382246035,249.21671747644916,243.97328252355072,1.0,0.0,1.0
107,2017-08-18,242.9,244.189,242.2,242.69,85934699,-0.0018097314194052139,243.75544476787007,245.50851748391588,0.0,-1.0,-1.0,245.38236188104275,245.4963262766349,-0.11396439559214855,0.4351368742792696,0.0,-1.0,-1.0,38.080584402877385,1.0,0.0,1.0,0.008373938164924766,0.006902378885374095,0.0,-1.0,-1.0,246.3849999999999,1.5716009604693486,249.5282019209386,243.2417980790612,1.0,0.0,1.0
108,2017-08-21,242.64,243.2,241.83,242.93,47802190,0.0009889159009435211,243.34272238393504,245.1747297566771,0.0,-1.0,-1.0,245.0050754378054,245.3062280339212,-0.3011525961157986,0.28787898020025604,0.0,-1.0,-1.0,39.32928376741891,1.0,0.0,1.0,0.006756398406753265,0.006507191673272315,0.0,-1.0,-1.0,246.1909999999999,1.7461588219803241,249.68331764396055,242.69868235603923,0.0,0.0,0.0
109,2017-08-22,243.58,245.62,243.55,245.4,49424448,0.010167537973901908,244.37136119196754,245.20389086973395,0.0,-1.0,-1.0,245.06583306275843,245.3131741054826,-0.24734104272417312,0.1808349756153702,0.0,-1.0,-1.0,50.4126636112436,1.0,0.0,1.0,0.008680610130529213,0.007273285729743632,0.0,-1.0,-1.0,246.09149999999985,1.7308716544594707,249.5532433089188,242.6297566910809,0.0,0.0,0.0
110,2017-08-23,244.35,245.05,244.16,244.538,33779990,-0.003512632436837748,244.45468059598377,245.11769165384953,0.0,-1.0,-1.0,244.9846279761802,245.2557538013728,-0.2711258251925983,0.09044281545377651,0.0,-1.0,-1.0,47.1738258721061,1.0,0.0,1.0,0.007763539835322614,0.0069047034731357084,0.0,-1.0,-1.0,245.94589999999985,1.7330573805305025,249.41201476106085,242.47978523893886,0.0,0.0,0.0
111,2017-08-24,245.0,245.18,243.75,244.03,40579279,-0.0020773867456183037,244.2423402979919,244.9768905565102,0.0,-1.0,-1.0,244.83776213369094,245.16495722349336,-0.32719508980241585,0.006915234402538051,0.0,-1.0,-1.0,45.32568507782327,1.0,0.0,1.0,0.005690330517708002,0.00647107332586569,1.0,0.0,1.0,245.78639999999982,1.7562640791720843,249.29892815834398,242.27387184165565,0.0,0.0,0.0
112,2017-08-25,244.9,245.61,244.39,244.54,44547887,0.002089906978650191,244.39117014899594,244.9203353111727,0.0,-1.0,-1.0,244.7919525746616,245.11866409582717,-0.3267115211655778,-0.05981011671108512,0.0,-1.0,-1.0,47.54741859752215,1.0,0.0,1.0,0.004409167697170982,0.00610734242199041,1.0,0.0,1.0,245.66839999999985,1.756787360946003,249.18197472189186,242.15482527810784,0.0,0.0,0.0
113,2017-08-28,245.13,245.2,244.09,244.59,24811471,0.00020446552711228527,244.49058507449797,244.87757358536237,0.0,-1.0,-1.0,244.7608829477906,245.07950379243258,-0.3186208446419698,-0.11157226229726207,0.0,-1.0,-1.0,47.77149736344935,1.0,0.0,1.0,0.0031280080292820658,0.0057001822517136575,1.0,0.0,1.0,245.56089999999986,1.7535412260849772,249.06798245216982,242.0538175478299,0.0,0.0,0.0
114,2017-08-29,243.11,245.15,242.93,244.85,40179210,0.0010630033934337924,244.670292537249,244.8740041998438,0.0,-1.0,-1.0,244.77459326351513,245.06250351151164,-0.287910247996507,-0.14683985943711106,0.0,-1.0,-1.0,48.9917843944548,1.0,0.0,1.0,0.0022475715470363757,0.005335370103298634,1.0,0.0,1.0,245.43794999999986,1.7101926784339414,248.85833535686774,242.01756464313198,0.0,0.0,0.0
115,2017-08-30,244.83,246.32,244.62,246.04,40088765,0.004860118439861116,245.35514626862448,245.02494171503704,1.0,0.0,1.0,244.96927122297433,245.13491065880706,-0.16563943583273044,-0.15059977471623492,0.0,-1.0,-1.0,54.25940542731181,1.0,0.0,1.0,0.0029833956588047232,0.005257361510550458,1.0,0.0,1.0,245.3679499999999,1.6515810758181457,248.67111215163618,242.0647878483636,0.0,0.0,0.0
116,2017-08-31,246.73,247.77,246.61,247.42,52550897,0.005608844090391862,246.38757313431222,245.33498068890856,1.0,0.0,1.0,245.34630641943983,245.30417653593247,0.042129883507357135,-0.11205384307151652,1.0,0.0,1.0,59.4846944672645,1.0,0.0,1.0,0.0027224808090071683,0.005202219252430375,1.0,0.0,1.0,245.3899499999999,1.6769208145949166,248.74379162918976,242.03610837081007,0.0,0.0,0.0
117,2017-09-01,247.92,248.33,247.67,247.88,39588857,0.0018591868078570162,247.1337865671561,245.6644320310408,1.0,0.0,1.0,245.7361054318337,245.49497827401154,0.24112715782214877,-0.041417642892783456,1.0,0.0,1.0,61.08070907139626,1.0,0.0,1.0,0.0024015115053923172,0.004858103555332839,1.0,0.0,1.0,245.41394999999994,1.7103051889865484,248.83456037797305,241.99333962202684,0.0,0.0,0.0
118,2017-09-05,247.24,247.52,244.95,246.1,66628408,-0.007180893980958558,246.61689328357807,245.7208160631293,1.0,0.0,1.0,245.79208921155157,245.53979469815886,0.25229451339271236,0.017324788364315703,1.0,0.0,1.0,52.46767072097223,1.0,0.0,1.0,0.0064802105333007474,0.005418256553702234,0.0,-1.0,-1.0,245.32644999999994,1.6215803362284342,248.5696106724568,242.08328932754307,0.0,0.0,0.0
119,2017-09-06,246.84,247.28,246.23,246.91,44577397,0.0032913449817146834,246.76344664178902,245.87475526307,1.0,0.0,1.0,245.96407548669748,245.64129138718414,0.32278409951334197,0.07841665059412097,1.0,0.0,1.0,55.540024546419076,1.0,0.0,1.0,0.005638666896094277,0.005165280518257452,0.0,-1.0,-1.0,245.30739999999992,1.5993723900661398,248.5061447801322,242.10865521986764,0.0,0.0,0.0
